2025-08-28T15:48:02-06:00 [ERROR] loop_manager | Unexpected number of records: 62
2025-09-04T00:46:34-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:38-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:41-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:45-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:49-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:53-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=39": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:56-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=40": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:58-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=41": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:47:02-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=42": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:47:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=43": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:47:09-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=44": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:47:13-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=45": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:47:18-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=46": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:48:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=47": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:49:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=48": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:50:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=49": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:51:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:52:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:53:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:54:07-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:55:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:56:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:57:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:58:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:59:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=58": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:00:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=59": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:01:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=00": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:02:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=01": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:03:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=02": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:04:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=03": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:05:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=04": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:06:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=05": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:07:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=06": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:08:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=07": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:09:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=08": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:10:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=09": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:11:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=10": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:12:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=11": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:13:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=12": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:14:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=13": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:15:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=14": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:16:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=15": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:17:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=16": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:18:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=17": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:19:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=18": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:20:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=19": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:21:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=20": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:22:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=21": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:23:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=22": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:24:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=23": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T01:25:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=01&minute=24": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
