2025-08-27T13:08:31-06:00 [INFO] sfc_api_production | Fetching minute data at 13:08:31 for 27-Aug-2025 13:07
2025-08-29T13:16:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=15 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=15": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=3.1646ms
2025-08-29T13:16:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=15": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:16:04-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=15 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=15": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=139.8µs
2025-08-29T13:16:04-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=15": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:17:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=16 status=200 duration=221.7936ms bytes=38209
2025-08-29T13:17:02-06:00 [INFO] sfc_api_production | Successfully fetched 84 records for 29-Aug-2025 13:16
2025-08-29T13:18:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=17 status=200 duration=167.4204ms bytes=32653
2025-08-29T13:18:02-06:00 [INFO] sfc_api_production | Successfully fetched 72 records for 29-Aug-2025 13:17
2025-08-29T13:19:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=18 status=200 duration=199.2116ms bytes=40014
2025-08-29T13:19:02-06:00 [INFO] sfc_api_production | Successfully fetched 88 records for 29-Aug-2025 13:18
2025-08-29T13:20:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=19 status=200 duration=155.3069ms bytes=34899
2025-08-29T13:20:02-06:00 [INFO] sfc_api_production | Successfully fetched 77 records for 29-Aug-2025 13:19
2025-08-29T13:21:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=20 status=200 duration=211.6534ms bytes=33539
2025-08-29T13:21:02-06:00 [INFO] sfc_api_production | Successfully fetched 74 records for 29-Aug-2025 13:20
2025-08-29T13:22:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=21 status=200 duration=191.4883ms bytes=38022
2025-08-29T13:22:02-06:00 [INFO] sfc_api_production | Successfully fetched 84 records for 29-Aug-2025 13:21
2025-08-29T13:23:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=22 status=200 duration=337.2247ms bytes=311117
2025-08-29T13:23:02-06:00 [INFO] sfc_api_production | Successfully fetched 667 records for 29-Aug-2025 13:22
2025-08-29T13:24:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=23 status=200 duration=145.916ms bytes=27209
2025-08-29T13:24:02-06:00 [INFO] sfc_api_production | Successfully fetched 60 records for 29-Aug-2025 13:23
2025-08-29T13:25:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=24 status=200 duration=204.1347ms bytes=32697
2025-08-29T13:25:02-06:00 [INFO] sfc_api_production | Successfully fetched 72 records for 29-Aug-2025 13:24
2025-08-29T13:26:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=25 status=200 duration=161.7486ms bytes=39494
2025-08-29T13:26:02-06:00 [INFO] sfc_api_production | Successfully fetched 87 records for 29-Aug-2025 13:25
2025-08-29T13:27:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=26 status=200 duration=357.4407ms bytes=220996
2025-08-29T13:27:02-06:00 [INFO] sfc_api_production | Successfully fetched 475 records for 29-Aug-2025 13:26
2025-08-29T13:28:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=27 status=200 duration=211.5938ms bytes=34035
2025-08-29T13:28:02-06:00 [INFO] sfc_api_production | Successfully fetched 75 records for 29-Aug-2025 13:27
2025-08-29T13:29:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=28 status=200 duration=187.3504ms bytes=28904
2025-08-29T13:29:02-06:00 [INFO] sfc_api_production | Successfully fetched 64 records for 29-Aug-2025 13:28
2025-08-29T13:30:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=29 status=200 duration=174.584ms bytes=34238
2025-08-29T13:30:02-06:00 [INFO] sfc_api_production | Successfully fetched 76 records for 29-Aug-2025 13:29
2025-08-29T13:31:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=30 status=200 duration=179.8176ms bytes=25446
2025-08-29T13:31:02-06:00 [INFO] sfc_api_production | Successfully fetched 56 records for 29-Aug-2025 13:30
2025-08-29T13:32:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=31 status=200 duration=204.0131ms bytes=28080
2025-08-29T13:32:02-06:00 [INFO] sfc_api_production | Successfully fetched 62 records for 29-Aug-2025 13:31
2025-08-29T13:33:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=32 status=200 duration=157.6764ms bytes=31771
2025-08-29T13:33:02-06:00 [INFO] sfc_api_production | Successfully fetched 70 records for 29-Aug-2025 13:32
2025-08-29T13:34:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=33 status=200 duration=194.3028ms bytes=38599
2025-08-29T13:34:02-06:00 [INFO] sfc_api_production | Successfully fetched 85 records for 29-Aug-2025 13:33
2025-08-29T13:35:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=34 status=200 duration=212.9903ms bytes=30942
2025-08-29T13:35:02-06:00 [INFO] sfc_api_production | Successfully fetched 68 records for 29-Aug-2025 13:34
2025-08-29T13:36:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=35 status=200 duration=181.9543ms bytes=29097
2025-08-29T13:36:02-06:00 [INFO] sfc_api_production | Successfully fetched 64 records for 29-Aug-2025 13:35
2025-08-29T13:37:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=36 status=200 duration=173.3401ms bytes=32670
2025-08-29T13:37:02-06:00 [INFO] sfc_api_production | Successfully fetched 72 records for 29-Aug-2025 13:36
2025-08-29T13:38:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=37 status=200 duration=175.1528ms bytes=30787
2025-08-29T13:38:02-06:00 [INFO] sfc_api_production | Successfully fetched 68 records for 29-Aug-2025 13:37
2025-08-29T13:39:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=38 status=200 duration=181.8063ms bytes=27210
2025-08-29T13:39:02-06:00 [INFO] sfc_api_production | Successfully fetched 60 records for 29-Aug-2025 13:38
2025-08-29T13:40:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=39 status=200 duration=172.207ms bytes=32040
2025-08-29T13:40:02-06:00 [INFO] sfc_api_production | Successfully fetched 71 records for 29-Aug-2025 13:39
2025-08-29T13:41:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=40 status=200 duration=190.0511ms bytes=24858
2025-08-29T13:41:02-06:00 [INFO] sfc_api_production | Successfully fetched 55 records for 29-Aug-2025 13:40
2025-08-29T13:42:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=41 status=200 duration=150.5141ms bytes=23056
2025-08-29T13:42:02-06:00 [INFO] sfc_api_production | Successfully fetched 51 records for 29-Aug-2025 13:41
2025-08-29T13:43:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=42 status=200 duration=176.9486ms bytes=27198
2025-08-29T13:43:02-06:00 [INFO] sfc_api_production | Successfully fetched 60 records for 29-Aug-2025 13:42
2025-08-29T13:44:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=43 status=200 duration=162.2845ms bytes=22168
2025-08-29T13:44:02-06:00 [INFO] sfc_api_production | Successfully fetched 49 records for 29-Aug-2025 13:43
2025-08-29T13:45:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=44 status=200 duration=185.752ms bytes=22215
2025-08-29T13:45:02-06:00 [INFO] sfc_api_production | Successfully fetched 49 records for 29-Aug-2025 13:44
2025-08-29T13:46:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=45 status=200 duration=170.4171ms bytes=24844
2025-08-29T13:46:02-06:00 [INFO] sfc_api_production | Successfully fetched 55 records for 29-Aug-2025 13:45
2025-08-29T13:47:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=46 status=200 duration=163.0225ms bytes=24881
2025-08-29T13:47:02-06:00 [INFO] sfc_api_production | Successfully fetched 55 records for 29-Aug-2025 13:46
2025-08-29T13:48:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=47 status=200 duration=181.2345ms bytes=29375
2025-08-29T13:48:02-06:00 [INFO] sfc_api_production | Successfully fetched 65 records for 29-Aug-2025 13:47
2025-08-29T13:49:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=48 status=200 duration=185.0098ms bytes=33502
2025-08-29T13:49:02-06:00 [INFO] sfc_api_production | Successfully fetched 74 records for 29-Aug-2025 13:48
2025-08-29T13:50:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=49 status=200 duration=188.5954ms bytes=34329
2025-08-29T13:50:02-06:00 [INFO] sfc_api_production | Successfully fetched 76 records for 29-Aug-2025 13:49
2025-08-29T13:51:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=50 status=200 duration=169.556ms bytes=37557
2025-08-29T13:51:02-06:00 [INFO] sfc_api_production | Successfully fetched 83 records for 29-Aug-2025 13:50
2025-08-29T13:52:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=51 status=200 duration=160.45ms bytes=32068
2025-08-29T13:52:02-06:00 [INFO] sfc_api_production | Successfully fetched 71 records for 29-Aug-2025 13:51
2025-08-29T13:53:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=52 status=200 duration=208.3016ms bytes=36415
2025-08-29T13:53:02-06:00 [INFO] sfc_api_production | Successfully fetched 80 records for 29-Aug-2025 13:52
2025-08-29T13:54:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=53 status=200 duration=173.3218ms bytes=37449
2025-08-29T13:54:02-06:00 [INFO] sfc_api_production | Successfully fetched 83 records for 29-Aug-2025 13:53
2025-08-29T13:55:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=54 status=200 duration=166.122ms bytes=23071
2025-08-29T13:55:02-06:00 [INFO] sfc_api_production | Successfully fetched 51 records for 29-Aug-2025 13:54
2025-08-29T13:56:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=55 status=200 duration=185.2207ms bytes=27627
2025-08-29T13:56:02-06:00 [INFO] sfc_api_production | Successfully fetched 61 records for 29-Aug-2025 13:55
2025-08-29T13:57:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=56 status=200 duration=161.1265ms bytes=28409
2025-08-29T13:57:02-06:00 [INFO] sfc_api_production | Successfully fetched 63 records for 29-Aug-2025 13:56
2025-08-29T13:58:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=57 status=200 duration=189.6639ms bytes=28984
2025-08-29T13:58:02-06:00 [INFO] sfc_api_production | Successfully fetched 64 records for 29-Aug-2025 13:57
2025-08-29T13:59:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=58 status=200 duration=193.1445ms bytes=19910
2025-08-29T13:59:02-06:00 [INFO] sfc_api_production | Successfully fetched 44 records for 29-Aug-2025 13:58
2025-08-29T14:00:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=59 status=200 duration=217.2534ms bytes=29854
2025-08-29T14:00:02-06:00 [INFO] sfc_api_production | Successfully fetched 66 records for 29-Aug-2025 13:59
2025-08-29T14:01:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=14&minute=00 status=200 duration=173.3605ms bytes=32914
2025-08-29T14:01:02-06:00 [INFO] sfc_api_production | Successfully fetched 73 records for 29-Aug-2025 14:00
2025-08-29T14:02:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=14&minute=01 status=200 duration=207.4633ms bytes=33563
2025-08-29T14:02:02-06:00 [INFO] sfc_api_production | Successfully fetched 74 records for 29-Aug-2025 14:01
2025-08-29T14:03:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=14&minute=02 status=200 duration=186.1985ms bytes=48453
2025-08-29T14:03:02-06:00 [INFO] sfc_api_production | Successfully fetched 107 records for 29-Aug-2025 14:02
2025-08-29T14:04:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=14&minute=03 status=200 duration=203.153ms bytes=39554
2025-08-29T14:04:02-06:00 [INFO] sfc_api_production | Successfully fetched 87 records for 29-Aug-2025 14:03
2025-08-29T14:05:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=14&minute=04 status=200 duration=189.6256ms bytes=41214
2025-08-29T14:05:02-06:00 [INFO] sfc_api_production | Successfully fetched 91 records for 29-Aug-2025 14:04
2025-08-29T14:06:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=14&minute=05 status=200 duration=220.6429ms bytes=42130
2025-08-29T14:06:02-06:00 [INFO] sfc_api_production | Successfully fetched 93 records for 29-Aug-2025 14:05
2025-08-29T14:07:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=14&minute=06 status=200 duration=194.483ms bytes=43544
2025-08-29T14:07:02-06:00 [INFO] sfc_api_production | Successfully fetched 96 records for 29-Aug-2025 14:06
2025-08-29T14:08:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=14&minute=07 status=200 duration=199.9907ms bytes=36245
2025-08-29T14:08:02-06:00 [INFO] sfc_api_production | Successfully fetched 80 records for 29-Aug-2025 14:07
2025-08-29T14:09:02-06:00 [INFO] sfc_api_production | HTTP GET done url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=14&minute=08 status=200 duration=169.7016ms bytes=34004
